job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:56.062241,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:04:49.205803,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:04:49.208808,220174569
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:54.293875,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.418940,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:55.929526,223373979
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:04:40.765106,223361261
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:44.335407,223361114
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:44.336405,223361114
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:04:48.374435,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:54.048690,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.450566,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:56.036857,223373979
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:04:43.857145,223361261
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:47.638487,223361114
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:47.639507,223361114
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:04:47.644503,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:53.788962,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.333838,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:55.942299,223373979
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:04:48.500737,223361261
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:49.152693,223361114
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:49.154209,223361114
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:04:49.331779,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:54.187224,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.518160,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:56.092145,223373979
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:04:49.619424,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:54.056721,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.573688,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:56.244315,223373979
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:04:48.411102,223361261
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:48.965113,223361114
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:48.966130,223361114
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:54.196974,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.556988,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:56.025212,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:04:49.052297,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:04:49.059358,220174569
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:04:49.066872,223361261
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:04:49.463130,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:54.147513,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.565155,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:56.236286,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:04:48.440132,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:04:48.442204,220174569
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:53.930153,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.324261,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:55.905933,223373979
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:04:41.357487,223361261
